Name,Ticker,Symbol,Symbol2,Sector,TIDM,
VELTYCO GROUP PLC,VLTY,LON:VLTY,VLTY.L,Travel & Leisure,VLTY,
VENN LIFE SCIENCES HOLDINGS PLC,VENN,LON:VENN,VENN.L,Health Care Equipment & Services,VENN,
VENTURE LIFE GROUP PLC,VLG,LON:VLG,VLG.L,Food Producers,VLG,
VERNALIS PLC,VER,LON:VER,VER.L,Pharmaceuticals & Biotechnology,VER,
VERONA PHARMA PLC,VRP,LON:VRP,VRP.L,Pharmaceuticals & Biotechnology,VRP,
VERSARIEN PLC,VRS,LON:VRS,VRS.L,Chemicals,VRS,
VERSEON CORPORATION,VSN,LON:VSN,VSN.L,Pharmaceuticals & Biotechnology,VSN,
VERTU MOTORS PLC,VTU,LON:VTU,VTU.L,General Retailers,VTU,
VIANET GROUP PLC,VNET,LON:VNET,VNET.L,Support Services,VNET,
VICTORIA OIL & GAS PLC,VOG,LON:VOG,VOG.L,Oil & Gas Producers,VOG,
VICTORIA PLC,VCP,LON:VCP,VCP.L,Household Goods,VCP,
VIETNAM HOLDING LD,VNH,LON:VNH,VNH.L,Equity Investment Instruments,VNH,
VIETNAM INFRASTRUCTURE LD,VNI,LON:VNI,VNI.L,Equity Investment Instruments,VNI,
VINALAND LD,VNL,LON:VNL,VNL.L,Equity Investment Instruments,VNL,
VIPERA PLC,VIP,LON:VIP,VIP.L,Support Services,VIP,
VITESSE MEDIA PLC,VIS,LON:VIS,VIS.L,Media,VIS,
VOLGA GAS PLC,VGAS,LON:VGAS,VGAS.L,Oil & Gas Producers,VGAS,
VOLVERE PLC,VLE,LON:VLE,VLE.L,General Financial,VLE,
WALCOM GROUP LD,WALG,LON:WALG,WALG.L,Food Producers,WALG,
WALKER GREENBANK PLC,WGB,LON:WGB,WGB.L,Household Goods,WGB,
WANDISCO PLC,WAND,LON:WAND,WAND.L,Software & Computer Services,WAND,
WANDISCO PLC,WAN2,LON:WAN2,WAN2.L,Software & Computer Services,WAN2,
WARPAINT LONDON PLC,W7L,LON:W7L,W7L.L,Personal Goods,W7L,
WATCHSTONE GROUP PLC,WTG,LON:WTG,WTG.L,Software & Computer Services,WTG,
WATER INTELLIGENCE PLC,WATR,LON:WATR,WATR.L,Support Services,WATR,
WATKIN JONES PLC,WJG,LON:WJG,WJG.L,Household Goods,WJG,
WEATHERLY INTERNATIONAL PLC,WTI,LON:WTI,WTI.L,Mining,WTI,
WEBIS HOLDINGS PLC,WEB,LON:WEB,WEB.L,Travel & Leisure,WEB,
WEISS KOREA OPPORTUNITY FUND LTD.,WKOF,LON:WKOF,WKOF.L,Equity Investment Instruments,WKOF,
WENTWORTH RESOURCES LIMITED,WRL,LON:WRL,WRL.L,Oil & Gas Producers,WRL,
WEST AFRICAN MINERALS CORPORATION,WAFM,LON:WAFM,WAFM.L,Mining,WAFM,
WESTMINSTER GROUP PLC,WSG,LON:WSG,WSG.L,Support Services,WSG,
WESTMOUNT ENERGY LD,WTE,LON:WTE,WTE.L,Oil & Gas Producers,WTE,
WEY EDUCATION PLC,WEY,LON:WEY,WEY.L,Support Services,WEY,
W.H. IRELAND GROUP PLC,WHI,LON:WHI,WHI.L,General Financial,WHI,
WINDAR PHOTONICS PLC,WPHO,LON:WPHO,WPHO.L,Electronic & Electrical Equipment,WPHO,
WISHBONE GOLD PLC,WSBN,LON:WSBN,WSBN.L,Mining,WSBN,
WOLF MINERALS LIMITED,WLFE,LON:WLFE,WLFE.L,Mining,WLFE,
WORLD CAREERS NETWORK PLC,WOR,LON:WOR,WOR.L,Support Services,WOR,
W RESOURCES PLC,WRES,LON:WRES,WRES.L,Mining,WRES,
WYG PLC,WYG,LON:WYG,WYG.L,Support Services,WYG,
WYNNSTAY GROUP PLC,WYN,LON:WYN,WYN.L,Food Producers,WYN,
WYNNSTAY PROPERTIES PLC,WSP,LON:WSP,WSP.L,Real Estate Investment & Services,WSP,
XEROS TECHNOLOGY GROUP,XSG,LON:XSG,XSG.L,Industrial Engineering,XSG,
XLMEDIA PLC,XLM,LON:XLM,XLM.L,Media,XLM,
XTRACT RESOURCES PLC,XTR,LON:XTR,XTR.L,Mining,XTR,
YOLO LEISURE AND TECHNOLOGY PLC,YOLO,LON:YOLO,YOLO.L,General Financial,YOLO,
YOUGOV PLC,YOU,LON:YOU,YOU.L,Media,YOU,
YOUNG & CO'S BREWERY PLC,YNGA,LON:YNGA,YNGA.L,Travel & Leisure,YNGA,
YOUNG & CO'S BREWERY PLC,YNGN,LON:YNGN,YNGN.L,Travel & Leisure,YNGN,
ZAMANO PLC,ZMNO,LON:ZMNO,ZMNO.L,Mobile Telecommunications,ZMNO,
ZAMBEEF PRODUCTS PLC,ZAM,LON:ZAM,ZAM.L,Food Producers,ZAM,
ZANAGA IRON ORE COMPANY LD,ZIOC,LON:ZIOC,ZIOC.L,Industrial Metals,ZIOC,
ZIBAO METALS RECYCLING HOLDINGS PLC,ZBO,LON:ZBO,ZBO.L,Industrial Metals,ZBO,
ZINC MEDIA GROUP PLC,ZIN,LON:ZIN,ZIN.L,Media,ZIN,
ZOLTAV RESOURCES INC,ZOL,LON:ZOL,ZOL.L,Oil & Gas Producers,ZOL,
ZOO DIGITAL GROUP PLC,ZOO,LON:ZOO,ZOO.L,Software & Computer Services,ZOO,
ZYTRONIC PLC,ZYT,LON:ZYT,ZYT.L,Electronic & Electrical Equipment,ZYT,
